Country,Code,kernel1,Kernel2,kernelPV-ORIGINAL
Belgium,BE,18,20,27
Bolivia,BO,18,18,27
Brazil,BR,50,50,27
Colombia,CO,35,35,27
Costa Rica,CR,25,25,27
Iran,IR,29,29,27
Italy,IT,29,29,27
Luxembourg,LU,28,28,27
Norway,NO,38,38,29
Republic of Korea,KR,40,40,29
Romania,RO,20,20,29
United Kingdom,GB,20,20,29
United States,US,24,24,29
Bosnia,BA,30,30,27
Croatia,HR,20,20,27
Ireland,IE,22,22,27
Spain,ES,30,30,27
Turkiye,TR,27,27,27
